state_school_id,district_number,district_name,school_number,school_name,school_type_code,school_type_desc,charter_school,title_i,alternative_ese_center,ela_achievement,ela_learning_gains,math_achievement,math_learning_gains,science_achievement,social_studies_achievement,graduation_rate,career_college_acceleration,total_points,total_components,percent_total_points,percent_tested,grade_2025,grade_2024,econ_disadv_pct,source_url
538003,53,POLK,8003,POLK STATE LAKELAND GATEWAY TO COLLEGE COLLEGIATE HIGH SCHOOL,03,Senior High,YES,NO,N,,,29,47,75,72,96,96,415,6,69,97,A,B,50.2,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538005,53,POLK,8005,MAGNOLIA MONTESSORI ACADEMY,04,Combination,YES,NO,N,85,70,90,65,81,94,,,737,10,74,100,A,A,11.2,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538007,53,POLK,8007,NAVIGATOR ACADEMY OF LEADERSHIP DAVENPORT,04,Combination,YES,NO,N,51,61,54,70,31,67,,,578,10,58,99,B,C,52.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538009,53,POLK,8009,BRIDGEPREP ACADEMY OF POLK,04,Combination,YES,YES,N,54,68,42,65,40,65,,,593,10,59,99,B,C,100,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538010,53,POLK,8010,MATER ACADEMY DAVENPORT,01,Elementary,YES,YES,N,52,51,60,53,61,,,,442,8,55,100,B,B,80.6,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538020,53,POLK,8020,MATER ACADEMY DAVENPORT MIDDLE SCHOOL,02,Middle/Junior,YES,YES,N,65,62,54,58,,67,,,421,7,60,100,B,B,81.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538121,53,POLK,8121,HARTRIDGE ACADEMY,01,Elementary,YES,YES,N,70,60,82,61,63,,,,467,7,67,94,A,B,74.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538131,53,POLK,8131,POLK STATE COLLEGE COLLEGIATE HIGH SCHOOL,03,Senior High,YES,NO,N,100,93,100,92,,100,100,100,785,8,98,100,A,A,12.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538133,53,POLK,8133,CHAIN OF LAKES COLLEGIATE HIGH,03,Senior High,YES,NO,N,95,85,68,61,100,85,100,100,786,9,87,99,A,A,41.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538141,53,POLK,8141,LAKELAND MONTESSORI SCHOOL HOUSE,04,Combination,YES,NO,N,88,68,89,76,52,82,,,767,10,77,100,A,A,6.6,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538142,53,POLK,8142,BERKLEY ACCELERATED,04,Combination,YES,NO,N,74,66,73,54,66,85,,,609,9,68,100,A,A,36.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538171,53,POLK,8171,CYPRESS JUNCTION MONTESSORI,04,Combination,YES,NO,N,57,57,52,52,40,66,,,577,10,58,100,B,C,27.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538181,53,POLK,8181,DISCOVERY HIGH SCHOOL,03,Senior High,YES,YES,N,42,47,18,21,47,55,97,37,455,10,46,99,C,C,73.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
538201,53,POLK,8201,MI ESCUELA MONTESSORI,04,Combination,YES,NO,N,56,56,46,56,55,64,,,472,9,52,100,C,B,54.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590021,59,SEMINOLE,0021,HAMILTON ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,66,63,67,64,66,,,,515,8,64,98,A,B,79.6,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590031,59,SEMINOLE,0031,BEAR LAKE ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,57,62,51,57,54,,,,468,8,59,98,B,C,62.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590041,59,SEMINOLE,0041,ENGLISH ESTATES ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,60,55,52,45,46,,,,420,8,53,100,C,B,73.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590051,59,SEMINOLE,0051,GENEVA ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,71,64,71,66,79,,,,531,8,66,100,A,A,43.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590071,59,SEMINOLE,0071,LAKE MARY HIGH SCHOOL,03,Senior High,NO,NO,N,62,58,45,42,75,79,92,62,620,10,62,97,B,A,43.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590081,59,SEMINOLE,0081,LAKE MARY ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,68,62,68,54,65,,,,489,8,61,99,B,B,51.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590091,59,SEMINOLE,0091,LONGWOOD ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,63,52,63,70,63,,,,469,8,59,100,B,A,66.7,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590101,59,SEMINOLE,0101,MILWEE MIDDLE SCHOOL,02,Middle/Junior,NO,YES,N,62,62,59,53,57,69,,,549,9,61,98,B,C,64.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590111,59,SEMINOLE,0111,EVANS ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,73,68,78,80,74,,,,579,8,72,100,A,A,39.2,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590121,59,SEMINOLE,0121,LAYER ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,75,75,71,72,64,,,,556,8,70,100,A,A,50.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590131,59,SEMINOLE,0131,LAWTON ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,78,58,79,69,86,,,,541,8,68,99,A,A,29.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590141,59,SEMINOLE,0141,PINE CREST ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,40,51,48,48,55,,,,372,8,47,99,C,C,93.9,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590151,59,SEMINOLE,0151,SANFORD MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,72,69,80,74,70,84,,,662,9,74,99,A,A,45.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590171,59,SEMINOLE,0171,WALKER ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,74,66,80,75,83,,,,568,8,71,99,A,A,24.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590181,59,SEMINOLE,0181,SEMINOLE HIGH SCHOOL,03,Senior High,NO,NO,N,59,62,43,49,68,74,88,56,616,10,62,95,B,C,53.9,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590182,59,SEMINOLE,0182,MILLENNIUM MIDDLE SCHOOL,02,Middle/Junior,NO,YES,N,47,53,49,46,46,63,,,466,9,52,96,C,C,70,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590201,59,SEMINOLE,0201,SOUTH SEMINOLE MIDDLE SCHOOL,02,Middle/Junior,NO,YES,N,57,58,50,50,44,76,,,501,9,56,97,C,B,72.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590202,59,SEMINOLE,0202,CASSELBERRY ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,68,63,77,70,59,,,,539,8,67,98,A,A,69.7,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590231,59,SEMINOLE,0231,WILSON ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,78,68,81,69,76,,,,561,8,70,100,A,A,25.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590251,59,SEMINOLE,0251,CROOMS ACADEMY OF INFORMATION TECHNOLOGY,03,Senior High,NO,NO,N,80,74,66,62,93,91,100,83,782,10,78,99,A,A,42.2,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590271,59,SEMINOLE,0271,GOLDSBORO ELEMENTARY MAGNET,01,Elementary,NO,NO,N,78,72,76,80,90,,,,595,8,74,100,A,A,31.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590291,59,SEMINOLE,0291,JACKSON HEIGHTS MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,72,63,81,72,75,89,,,664,9,74,98,A,A,33.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590301,59,SEMINOLE,0301,MIDWAY ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,54,50,53,57,43,,,,404,8,51,100,C,C,85.9,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590331,59,SEMINOLE,0331,HIGHLANDS ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,69,63,71,57,73,,,,468,8,59,100,B,A,65.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590361,59,SEMINOLE,0361,RAINBOW ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,88,80,88,85,90,,,,665,8,83,100,A,A,36.7,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590391,59,SEMINOLE,0391,WINTER SPRINGS ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,53,51,57,63,47,,,,439,8,55,100,B,B,77.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590401,59,SEMINOLE,0401,SPRING LAKE ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,50,56,50,53,66,,,,424,8,53,100,C,A,87.6,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590421,59,SEMINOLE,0421,OVIEDO HIGH SCHOOL,03,Senior High,NO,NO,N,71,64,62,62,82,83,97,75,721,10,72,97,A,A,33.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590431,59,SEMINOLE,0431,LYMAN HIGH SCHOOL,03,Senior High,NO,NO,N,60,64,38,52,70,72,93,60,626,10,63,98,B,B,55.7,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590441,59,SEMINOLE,0441,CARILLON ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,69,60,75,67,73,,,,517,8,65,100,A,A,28.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590491,59,SEMINOLE,0491,LAKE BRANTLEY HIGH SCHOOL,03,Senior High,NO,NO,N,66,64,45,51,67,75,98,55,643,10,64,96,A,B,46.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590501,59,SEMINOLE,0501,TEAGUE MIDDLE SCHOOL,02,Middle/Junior,NO,YES,N,63,65,69,68,61,75,,,617,9,69,99,A,B,61.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590502,59,SEMINOLE,0502,FOREST CITY ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,64,67,72,79,66,,,,557,8,70,98,A,B,78.2,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590511,59,SEMINOLE,0511,RED BUG ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,66,55,64,58,64,,,,465,8,58,100,B,B,49.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590521,59,SEMINOLE,0521,IDYLLWILDE ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,49,55,53,57,46,,,,429,8,54,99,B,C,82,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590531,59,SEMINOLE,0531,EASTBROOK ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,65,63,64,63,47,,,,483,8,60,99,B,C,62.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590541,59,SEMINOLE,0541,TUSKAWILLA MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,61,62,72,70,62,77,,,613,9,68,98,A,B,52.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590551,59,SEMINOLE,0551,LAKE HOWELL HIGH SCHOOL,03,Senior High,NO,NO,N,63,64,48,58,75,76,98,57,664,10,66,96,A,A,53,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590561,59,SEMINOLE,0561,ALTAMONTE ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,54,57,54,64,48,,,,451,8,56,96,B,B,84.5,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590581,59,SEMINOLE,0581,SABAL POINT ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,84,74,84,76,81,,,,598,8,75,99,A,A,35.7,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590591,59,SEMINOLE,0591,WOODLANDS ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,80,64,82,70,78,,,,570,8,71,100,A,A,36.6,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590601,59,SEMINOLE,0601,LAKE ORIENTA ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,55,49,44,45,55,,,,371,8,46,100,C,B,74.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590611,59,SEMINOLE,0611,STERLING PARK ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,67,64,60,51,62,,,,476,8,60,99,B,C,55,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590621,59,SEMINOLE,0621,ROCK LAKE MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,70,59,82,69,68,81,,,623,9,69,99,A,A,40.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590651,59,SEMINOLE,0651,WEKIVA ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,71,60,68,61,71,,,,516,8,65,100,A,A,38.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590661,59,SEMINOLE,0661,KEETH ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,81,71,79,69,84,,,,582,8,73,100,A,A,31.2,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590671,59,SEMINOLE,0671,GREENWOOD LAKES MIDDLE SCHOOL,02,Middle/Junior,NO,YES,N,61,60,66,68,57,81,,,593,9,66,98,A,B,62,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590681,59,SEMINOLE,0681,STENSTROM ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,73,65,72,68,84,,,,556,8,70,100,A,A,43.6,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590691,59,SEMINOLE,0691,HEATHROW ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,85,74,87,79,85,,,,628,8,79,100,A,A,19,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590701,59,SEMINOLE,0701,PARTIN ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,81,66,83,69,80,,,,585,8,73,99,A,A,28.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590711,59,SEMINOLE,0711,INDIAN TRAILS MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,71,62,67,56,67,83,,,596,9,66,98,A,B,42.8,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590721,59,SEMINOLE,0721,CHILES MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,77,67,82,71,71,86,,,663,9,74,99,A,A,26.9,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590731,59,SEMINOLE,0731,MARKHAM WOODS MIDDLE SCHOOL,02,Middle/Junior,NO,NO,N,56,54,68,69,61,77,,,580,9,64,98,A,B,51.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590801,59,SEMINOLE,0801,BENTLEY ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,58,66,62,73,55,,,,498,8,62,99,A,C,72.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590811,59,SEMINOLE,0811,WICKLOW ELEMENTARY SCHOOL,01,Elementary,NO,YES,N,43,47,43,39,38,,,,339,8,42,99,C,C,88.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590821,59,SEMINOLE,0821,CRYSTAL LAKE ELEMENTARY SCHOOL,01,Elementary,NO,NO,N,60,62,60,47,61,,,,441,8,55,100,B,B,54.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590911,59,SEMINOLE,0911,WINTER SPRINGS HIGH SCHOOL,03,Senior High,NO,NO,N,62,65,49,60,59,83,93,56,651,10,65,98,A,A,49.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
590931,59,SEMINOLE,0931,HAGERTY HIGH SCHOOL,03,Senior High,NO,NO,N,76,66,60,59,84,91,98,69,713,10,71,98,A,A,21.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
597004,59,SEMINOLE,7004,A SEMINOLE COUNTY VIRTUAL SCHOOL,04,Combination,NO,NO,N,82,67,73,53,76,77,89,38,728,11,66,99,A,A,26.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
599229,59,SEMINOLE,9229,CHOICES IN LEARNING CHARTER,01,Elementary,YES,NO,N,90,75,91,86,89,,,,680,8,85,100,A,A,19.1,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
599233,59,SEMINOLE,9233,GALILEO SCHOOL FOR GIFTED LEARNING,04,Combination,YES,NO,N,70,64,73,65,61,88,,,710,10,71,99,A,A,30.3,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
599236,59,SEMINOLE,9236,SEMINOLE SCIENCE CHARTER SCHOOL,04,Combination,YES,NO,N,81,72,82,69,80,83,,,767,10,77,100,A,A,26.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
599255,59,SEMINOLE,9255,GALILEO SCHOOL FOR GIFTED LEARNING SKYWAY,04,Combination,YES,NO,N,72,63,73,66,70,82,,,691,10,69,100,A,A,29.4,https://www.fldoe.org/file/18534/SchoolGrades25.xlsx
