state_school_id,school_name,nces_id,district,county,school_type,latitude,longitude,geocode_address
490131,BRIDGEPREP ACADEMY OF ST.CLOUD,120147009034,OSCEOLA,OSCEOLA,Combination,28.230873,-81.316768,"9875 SW 72 STREET, MIAMI, FL 33173"
490149,RENAISSANCE CHARTER SCHOOL AT POINCIANA,120147008123,OSCEOLA,OSCEOLA,Combination,28.25253,-81.48968,"5125 ROBERT MCLANE BLVD, KISSIMMEE, FL 34758"
490152,FOUR CORNERS UPPER SCHOOL,120147008141,OSCEOLA,OSCEOLA,Combination,28.272904,-81.65296,"9160 BELLA CITTA BLVD, DAVENPORT, FL 33896"
490153,FLORIDA CYBER CHARTER ACADEMY AT OSCEOLA,120147008626,OSCEOLA,OSCEOLA,Combination,28.1578,-81.475994,"4851 KOA ST, KISSIMMEE, FL 34758"
490155,VICTORY CHARTER SCHOOL,120147008236,OSCEOLA,OSCEOLA,Combination,28.332981,-81.404428,"2880 N ORANGE BLOSSOM TRL, KISSIMMEE, FL 34744"
490163,MATER BRIGHTON LAKES,120147008352,OSCEOLA,OSCEOLA,Combination,28.200832,-81.441511,"3200 PLEASANT HILL RD, KISSIMMEE, FL 34746"
490171,RENAISSANCE CHARTER SCHOOL AT TAPESTRY,120147008498,OSCEOLA,OSCEOLA,Combination,28.32335,-81.427863,"2510 W CARROLL ST, KISSIMMEE, FL 34741"
490181,OSCEOLA SCIENCE CHARTER SCHOOL,120147008561,OSCEOLA,OSCEOLA,Combination,28.33134,-81.415446,"2849 N JOHN YOUNG PKWY, KISSIMMEE, FL 34741"
490182,LINCOLN-MARTI CHARTER SCHOOLS(OSCEOLA CAMPUS),120147008554,OSCEOLA,OSCEOLA,Elementary,28.30359,-81.352621,"2700 SW 8TH ST, MIAMI, FL 33135"
490183,SPORTS LEADERSHIP ARTS MANAGEMENT (SLAM),120147008627,OSCEOLA,OSCEOLA,Middle/Junior,28.297929,-81.363116,"611 LINE DR, KISSIMMEE, FL 34744"
490184,BRIDGEPREP ACADEMY OSCEOLA COUNTY,120147008626,OSCEOLA,OSCEOLA,Combination,28.1578,-81.475994,"4851 KOA ST, KISSIMMEE, FL 34758"
490185,MATER PALMS ACADEMY,120147008617,OSCEOLA,OSCEOLA,Combination,28.286667,-81.471362,"7901 NW 103RD ST, HIALEAH GARDENS, FL 33016"
490191,RENAISSANCE ACADEMY OF ARTS AND SCIENCES,120147008618,OSCEOLA,OSCEOLA,Combination,28.346058,-81.262212,"4480 BOGGY CREEK RD, KISSIMMEE, FL 34744"
490192,CREATIVE INSPIRATION JOURNEY SCHOOL OF ST CLOUD,120147008660,OSCEOLA,OSCEOLA,Combination,28.244519,-81.257153,"2030 OLD HICKORY TREE RD, SAINT CLOUD, FL 34772"
490201,ST. CLOUD HIGH SCHOOL,120147001473,OSCEOLA,OSCEOLA,Senior High,28.239717,-81.279378,"2000 BULLDOG LANE, ST CLOUD, FL 34769"
490202,MATER ACADEMY AT ST CLOUD,120147008659,OSCEOLA,OSCEOLA,Combination,28.249114,-81.230797,"6340 SUNSET DR, MIAMI, FL 33143"
490203,VICTORY CHARTER SCHOOL K-5,120147008886,OSCEOLA,OSCEOLA,Elementary,28.332981,-81.404428,"2880 N. ORANGE BLOSSOM TRAIL, KISSIMMEE, FL 34741"
490251,KISSIMMEE MIDDLE SCHOOL,120147003097,OSCEOLA,OSCEOLA,Middle/Junior,28.316635,-81.43773,"2410 DYER BLVD, KISSIMMEE, FL 34741"
490252,HARMONY MIDDLE SCHOOL,120147008646,OSCEOLA,OSCEOLA,Middle/Junior,28.18338,-81.153969,"3725 ARTHUR J GALLAGHER BLVD, ST. CLOUD, FL 34771"
490271,MICHIGAN AVENUE ELEMENTARY SCHOOL,120147001474,OSCEOLA,OSCEOLA,Elementary,28.237258,-81.275271,"2015 S MICHIGAN AVE, SAINT CLOUD, FL 34769"
490272,ST. CLOUD MIDDLE SCHOOL,120147001475,OSCEOLA,OSCEOLA,Middle/Junior,28.23791,-81.275281,"1975 S MICHIGAN AVE, ST CLOUD, FL 34769"
490300,KOA ELEMENTARY SCHOOL,120147007621,OSCEOLA,OSCEOLA,Elementary,28.15516,-81.48678,"5000 KOA ST, KISSIMMEE, FL 34758"
490301,REEDY CREEK ELEMENTARY SCHOOL,120147002231,OSCEOLA,OSCEOLA,Elementary,28.228235,-81.48905,"5100 EAGLES TRL, KISSIMMEE, FL 34758"
490302,WESTSIDE K-8 SCHOOL,120147007628,OSCEOLA,OSCEOLA,Combination,28.318197,-81.64745,"2551 WESTSIDE BLVD, KISSIMMEE, FL 34747"
490311,NEPTUNE MIDDLE SCHOOL,120147002672,OSCEOLA,OSCEOLA,Middle/Junior,28.258897,-81.334005,"2727 NEPTUNE RD, KISSIMMEE, FL 34744"
490321,VENTURA ELEMENTARY SCHOOL,120147002675,OSCEOLA,OSCEOLA,Elementary,28.334232,-81.343686,"275 WATERS EDGE DR, KISSIMMEE, FL 34743"
490341,HORIZON MIDDLE SCHOOL,120147003008,OSCEOLA,OSCEOLA,Middle/Junior,28.243612,-81.463992,"2020 HAM BROWN RD, KISSIMMEE, FL 34746"
490401,BOGGY CREEK ELEMENTARY SCHOOL,120147002357,OSCEOLA,OSCEOLA,Elementary,28.327625,-81.361984,"810 FLORIDA PKWY, KISSIMMEE, FL 34743"
490501,HICKORY TREE ELEMENTARY SCHOOL,120147002448,OSCEOLA,OSCEOLA,Elementary,28.233023,-81.255003,"2355 OLD HICKORY TREE RD, SAINT CLOUD, FL 34772"
490601,GATEWAY HIGH SCHOOL,120147002476,OSCEOLA,OSCEOLA,Senior High,28.295111,-81.359642,"93 PANTHER PAWS TRL, KISSIMMEE, FL 34744"
490701,MILL CREEK ELEMENTARY SCHOOL,120147002575,OSCEOLA,OSCEOLA,Elementary,28.313846,-81.376395,"1700 MILL SLOUGH RD, KISSIMMEE, FL 34744"
490711,CELEBRATION K-8,120147003098,OSCEOLA,OSCEOLA,Combination,28.319706,-81.544783,"510 CAMPUS ST, CELEBRATION, FL 34747"
490801,LAKEVIEW ELEMENTARY SCHOOL,120147002576,OSCEOLA,OSCEOLA,Elementary,28.254419,-81.302042,"2900 5TH ST, SAINT CLOUD, FL 34769"
490811,PLEASANT HILL ELEMENTARY SCHOOL,120147002622,OSCEOLA,OSCEOLA,Elementary,28.272729,-81.432885,"1801 JACK CALHOUN DR, KISSIMMEE, FL 34741"
490821,PARKWAY MIDDLE SCHOOL,120147002623,OSCEOLA,OSCEOLA,Middle/Junior,28.327879,-81.368364,"857 FLORIDA PKWY, KISSIMMEE, FL 34743"
490831,DEERWOOD ELEMENTARY SCHOOL,120147002865,OSCEOLA,OSCEOLA,Elementary,28.181641,-81.486487,"3701 MARIGOLD AVE, KISSIMMEE, FL 34758"
490841,POINCIANA HIGH SCHOOL,120147002866,OSCEOLA,OSCEOLA,Senior High,28.234709,-81.4902,"2300 S POINCIANA BLVD, KISSIMMEE, FL 34758"
490842,LIBERTY HIGH SCHOOL,120147007417,OSCEOLA,OSCEOLA,Senior High,28.162646,-81.442049,"4250 PLEASANT HILL RD, KISSIMMEE, FL 34746"
490851,CYPRESS ELEMENTARY SCHOOL,120147000913,OSCEOLA,OSCEOLA,Elementary,28.311722,-81.351308,"2251 LAKESIDE DR, KISSIMMEE, FL 34743"
490852,ACADEMIR PREPARATORY OF CHAMPIONSGATE,120147010796,OSCEOLA,OSCEOLA,Elementary,28.274482,-81.621027,"5420 SW 157TH AVE #5, MIAMI, FL 33185"
490853,NEW DIMENSIONS HIGH SCHOOL,120147003467,OSCEOLA,OSCEOLA,Senior High,28.140087,-81.447912,"4900 OLD PLEASNT HILL RD, KISSIMMEE, FL 34759"
490862,PROFESSIONAL & TECHNICAL HIGH SCHOOL,120147003634,OSCEOLA,OSCEOLA,Senior High,28.298625,-81.349596,"501 SIMPSON RD, KISSIMMEE, FL 34744"
490863,FOUR CORNERS CHARTER SCHOOL,120147004401,OSCEOLA,OSCEOLA,Elementary,28.295415,-81.651871,"9100 TEACHER LN, DAVENPORT, FL 33897"
490866,KISSIMMEE CHARTER ACADEMY,120147004402,OSCEOLA,OSCEOLA,Combination,28.330794,-81.378094,"2850 BILL BECK BLVD, KISSIMMEE, FL 34744"
490881,P. M. WELLS CHARTER ACADEMY,120147003750,OSCEOLA,OSCEOLA,Combination,28.280398,-81.331607,"2426 REMINGTON BLVD, KISSIMMEE, FL 34744"
490901,POINCIANA ACADEMY OF FINE ARTS,120147003889,OSCEOLA,OSCEOLA,Elementary,28.165742,-81.501644,"4201 RHODODENDRON AVE, KISSIMMEE, FL 34758"
490902,CELEBRATION HIGH SCHOOL,120147004118,OSCEOLA,OSCEOLA,Senior High,28.298758,-81.568911,"1809 CELEBRATION BLVD, CELEBRATION, FL 34747"
490903,ISLAND VILLAGE ELEMENTARY SCHOOL,120147010690,OSCEOLA,OSCEOLA,Elementary,28.288969,-81.583222,"2050 CELEBRATION BLVD, KISSIMMEE, FL 34747"
490904,PARTIN SETTLEMENT ELEMENTARY SCHOOL,120147003890,OSCEOLA,OSCEOLA,Elementary,28.280753,-81.329587,"2434 REMINGTON BLVD, KISSIMMEE, FL 34744"
490921,OSCEOLA COUNTY SCHOOL FOR THE ARTS,120147004119,OSCEOLA,OSCEOLA,Combination,28.341481,-81.401757,"3151 N ORANGE BLOSSOM TRL, KISSIMMEE, FL 34744"
490922,HARMONY HIGH SCHOOL,120147004013,OSCEOLA,OSCEOLA,Senior High,28.18792,-81.152904,"3601 ARTHUR J GALLAGHER BLVD, HARMONY, FL 34771"
490931,FLORA RIDGE ELEMENTARY SCHOOL,120147005055,OSCEOLA,OSCEOLA,Elementary,28.333047,-81.436039,"2900 DYER BLVD, KISSIMMEE, FL 34741"
490932,BELLALAGO CHARTER ACADEMY,120147004012,OSCEOLA,OSCEOLA,Combination,28.186058,-81.437279,"3651 PLEASANT HILL RD, KISSIMMEE, FL 34746"
490933,NEPTUNE ELEMENTARY SCHOOL,120147007373,OSCEOLA,OSCEOLA,Elementary,28.247657,-81.326984,"1200 BETSY ROSS LN, SAINT CLOUD, FL 34769"
490957,CHESTNUT ELEMENTARY SCHOOL FOR SCIENCE AND ENGINEERING,120147005655,OSCEOLA,OSCEOLA,Elementary,28.110019,-81.454625,"4300 CHESTNUT ST, KISSIMMEE, FL 34759"
490958,SUNRISE ELEMENTARY SCHOOL,120147005656,OSCEOLA,OSCEOLA,Elementary,28.248057,-81.460952,"1925 HAM BROWN RD, KISSIMMEE, FL 34746"
490961,EAST LAKE ELEMENTARY SCHOOL,120147007895,OSCEOLA,OSCEOLA,Elementary,28.33454,-81.281298,"4001 BOGGY CREEK RD, KISSIMMEE, FL 34744"
490962,NEOCITY ACADEMY,120147008640,OSCEOLA,OSCEOLA,Senior High,28.29073,-81.371603,"195 NEOCITY WAY, KISSIMMEE, FL 34744"
490971,MATER BRIGHTON LAKES ACADEMY PREPARATORY HIGH,120147008767,OSCEOLA,OSCEOLA,Senior High,28.200227,-81.441502,"3250 PLEASANT HILL ROAD, KISSIMMEE, FL 34746"
490991,CANOE CREEK K-8,120147008947,OSCEOLA,OSCEOLA,Combination,28.185518,-81.290632,"3600 CANOE CREEK ROAD, ST. CLOUD, FL 34772"
492941,KNIGHTS POINT K-8,120147010797,OSCEOLA,OSCEOLA,Combination,28.269812,-81.481167,"817 BILL BECK BLVD, KISSIMMEE, FL 34744"
492942,VOYAGER K-8,120147010798,OSCEOLA,OSCEOLA,Combination,28.33848,-81.171199,"817 BILL BECK BLVD, KISSIMMEE, FL 34744"
497004,OSCEOLA VIRTUAL FRANCHISE (SECONDARY),120147005802,OSCEOLA,OSCEOLA,Combination,28.240001,-81.276249,"1907 MICHIGAN AVENUE, ST CLOUD, FL 34769"
530031,LAKELAND SENIOR HIGH SCHOOL,120159001703,POLK,POLK,Senior High,28.035502,-81.939837,"726 HOLLINGSWORTH RD, LAKELAND, FL 33801"
530043,LAWTON CHILES MIDDLE ACADEMY,120159003015,POLK,POLK,Middle/Junior,28.04824,-81.957666,"400 FLORIDA AVE N, LAKELAND, FL 33801"
530051,SOUTHWEST MIDDLE SCHOOL,120159001705,POLK,POLK,Middle/Junior,28.012362,-81.964104,"2815 EDEN PKWY, LAKELAND, FL 33803"
530061,CARLTON PALMORE ELEMENTARY SCHOOL,120159001706,POLK,POLK,Elementary,27.995858,-81.949635,"3725 CLEVELND HTS BLVD, LAKELAND, FL 33803"
530081,CLEVELAND COURT ELEMENTARY SCHOOL,120159001708,POLK,POLK,Elementary,28.012104,-81.954079,"328 EDGEWOOD DR E, LAKELAND, FL 33803"
530091,COMBEE ACADEMY OF DESIGN AND ENGINEERING,120159001709,POLK,POLK,Elementary,28.06183,-81.90234,"2805 MORGAN COMBEE RD, LAKELAND, FL 33801"
530101,CRYSTAL LAKE ELEMENTARY SCHOOL,120159001710,POLK,POLK,Elementary,28.03435,-81.912515,"700 GALVIN DR, LAKELAND, FL 33801"
530131,DIXIELAND ELEMENTARY SCHOOL,120159001712,POLK,POLK,Elementary,28.025517,-81.96073,"416 ARIANA ST, LAKELAND, FL 33803"
530141,SOUTH POINTE ELEMENTARY,120159009036,POLK,POLK,Elementary,27.924821,-81.670102,"9525 STATE HWY 653, WINTER HAVEN, FL 33884"
530151,PHILIP O'BRIEN ELEMENTARY SCHOOL,120159001713,POLK,POLK,Elementary,28.039857,-81.939316,"1225 LIME ST E, LAKELAND, FL 33801"
530181,MEDULLA ELEMENTARY SCHOOL,120159001715,POLK,POLK,Elementary,27.966923,-81.970624,"850 SCHOOLHOUSE RD, LAKELAND, FL 33813"
530191,R. BRUCE WAGNER ELEMENTARY SCHOOL,120159003923,POLK,POLK,Elementary,27.966456,-82.010517,"5500 YATES RD, LAKELAND, FL 33811"
530201,NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE,120159001716,POLK,POLK,Elementary,28.08328,-81.960456,"410 ROBSON ST W, LAKELAND, FL 33805"
530231,SOUTHWEST ELEMENTARY SCHOOL,120159001717,POLK,POLK,Elementary,28.014401,-81.959527,"2650 SOUTHWEST AVE, LAKELAND, FL 33803"
530251,LINCOLN AVENUE ACADEMY,120159001718,POLK,POLK,Elementary,28.061458,-81.966067,"1330 LINCOLN AVE N, LAKELAND, FL 33805"
530261,ROCHELLE SCHOOL OF THE ARTS,120159001719,POLK,POLK,Combination,28.064299,-81.960285,"1501 MARTIN L KING JR AVE, LAKELAND, FL 33805"
530311,DANIEL JENKINS ACADEMY OF TECHNOLOGY MIDDLE SCHOOL,120159004435,POLK,POLK,Middle/Junior,28.103075,-81.625925,"701 LEDWITH AVE, HAINES CITY, FL 33844"
530321,SHELLEY S. BOONE MIDDLE SCHOOL,120159001721,POLK,POLK,Middle/Junior,28.10173,-81.612581,"225 22ND ST S, HAINES CITY, FL 33844"
530331,ALTA VISTA ELEMENTARY SCHOOL,120159001722,POLK,POLK,Elementary,28.085564,-81.624432,"801 SCENIC HWY S, HAINES CITY, FL 33844"
530341,SANDHILL ELEMENTARY SCHOOL,120159004436,POLK,POLK,Elementary,28.042653,-81.561063,"1801 TYNER RD, HAINES CITY, FL 33844"
530361,EASTSIDE ELEMENTARY SCHOOL,120159001723,POLK,POLK,Elementary,28.114848,-81.615818,"1820 JOHNSON AVE E, HAINES CITY, FL 33844"
530391,BETHUNE ACADEMY,120159001724,POLK,POLK,Elementary,28.12191,-81.623997,"900 AVENUE F, HAINES CITY, FL 33844"
530401,DAVENPORT SCHOOL OF THE ARTS,120159001725,POLK,POLK,Combination,28.228305,-81.584553,"4751 COUNTY ROAD 547 N, DAVENPORT, FL 33837"
530441,RIDGEVIEW GLOBAL STUDIES ACADEMY,120159004437,POLK,POLK,Combination,28.246128,-81.646904,"1000 DUNSON RD, DAVENPORT, FL 33896"
530481,WINTER HAVEN SENIOR HIGH SCHOOL,120159001726,POLK,POLK,Senior High,28.013692,-81.717884,"600 6TH ST SE, WINTER HAVEN, FL 33880"
530491,DENISON MIDDLE SCHOOL,120159001727,POLK,POLK,Middle/Junior,28.020736,-81.721517,"400 AVENUE A SE, WINTER HAVEN, FL 33880"
530531,FRANK E. BRIGHAM ACADEMY,120159001728,POLK,POLK,Elementary,28.019732,-81.717669,"601 AVENUE C SE, WINTER HAVEN, FL 33880"
530571,WESTWOOD MIDDLE SCHOOL,120159001729,POLK,POLK,Middle/Junior,28.032085,-81.770317,"3520 AVENUE J NW, WINTER HAVEN, FL 33881"
530591,ELBERT ELEMENTARY SCHOOL,120159001730,POLK,POLK,Elementary,28.0237,-81.7033,"205 15TH ST NE, WINTER HAVEN, FL 33881"
530601,FRED G. GARNER ACADEMY,120159001731,POLK,POLK,Elementary,28.04425,-81.758651,"2500 HAVENDALE BLVD NW, WINTER HAVEN, FL 33881"
530611,INWOOD ELEMENTARY SCHOOL,120159001732,POLK,POLK,Elementary,28.029566,-81.754637,"2200 AVENUE G NW, WINTER HAVEN, FL 33880"
530621,LAKE SHIPP ELEMENTARY SCHOOL,120159001733,POLK,POLK,Elementary,27.997712,-81.750086,"250 CAMELLIA DR, WINTER HAVEN, FL 33880"
530631,JOHN SNIVELY ELEMENTARY,120159001734,POLK,POLK,Elementary,27.986319,-81.731942,"848 SNIVELY AVE, ELOISE, FL 33880"
530651,LAKE ALFRED ELEMENTARY SCHOOL,120159001735,POLK,POLK,Elementary,28.08886,-81.721694,"550 CUMMINGS ST E, LAKE ALFRED, FL 33850"
530681,WAHNETA ELEMENTARY SCHOOL,120159001737,POLK,POLK,Elementary,27.95376,-81.72179,"205 4TH ST E, WINTER HAVEN, FL 33880"
530711,JEWETT MIDDLE ACADEMY MAGNET,120159001739,POLK,POLK,Middle/Junior,28.044912,-81.71913,"601 MARTIN LUTHER KING JR BLVD NE, WINTER HAVEN, FL 33881"
530712,JEWETT SCHOOL OF THE ARTS,120159001740,POLK,POLK,Combination,28.046603,-81.716656,"2250 8TH ST NE, WINTER HAVEN, FL 33881"
530791,FORT MEADE MIDDLE/SENIOR HIGH SCHOOL,120159001743,POLK,POLK,Combination,27.760769,-81.783007,"700 EDGEWOOD DR N, FORT MEADE, FL 33841"
530802,LEWIS ANNA WOODBURY ELEMENTARY SCHOOL,120159004438,POLK,POLK,Elementary,27.744,-81.8025,"610 CHARLESTON AVE S, FORT MEADE, FL 33841"
530811,AUBURNDALE SENIOR HIGH SCHOOL,120159001745,POLK,POLK,Senior High,28.072287,-81.785864,"1 BLOODHOUND TRL, AUBURNDALE, FL 33823"
530821,JERE L. STAMBAUGH MIDDLE,120159002456,POLK,POLK,Middle/Junior,28.070834,-81.788055,"226 MAIN ST N, AUBURNDALE, FL 33823"
530841,LENA VISTA ELEMENTARY SCHOOL,120159001748,POLK,POLK,Elementary,28.069917,-81.818703,"925 BERKLEY RD, AUBURNDALE, FL 33823"
530851,AUBURNDALE CENTRAL ELEMENTARY SCHOOL,120159001749,POLK,POLK,Elementary,28.0605,-81.788,"320 LEMON ST, AUBURNDALE, FL 33823"
530861,WALTER CALDWELL ELEMENTARY SCHOOL,120159001750,POLK,POLK,Elementary,28.071181,-81.775603,"141 DAIRY RD, AUBURNDALE, FL 33823"
530881,POLK CITY ELEMENTARY SCHOOL,120159001752,POLK,POLK,Elementary,28.1818,-81.8234,"125 BOUGAINVILLEA AVE S, POLK CITY, FL 33868"
530901,BARTOW SENIOR HIGH SCHOOL,120159001753,POLK,POLK,Senior High,27.883881,-81.842397,"1270 BROADWAY AVE S, BARTOW, FL 33830"
530925,DAVENPORT ELEMENTARY,120159008768,POLK,POLK,Elementary,28.156958,-81.600663,"8 W PALMETTO ST, DAVENPORT, FL 33837"
530931,BARTOW MIDDLE SCHOOL,120159001754,POLK,POLK,Middle/Junior,27.879723,-81.840351,"550 CLOWER ST E, BARTOW, FL 33830"
530933,CHAIN OF LAKES ELEMENTARY SCHOOL,120159005714,POLK,POLK,Elementary,27.955941,-81.678201,"7001 STATE HIGHWAY 653, WINTER HAVEN, FL 33884"
530937,RIDGE COMMUNITY HIGH SCHOOL,120159004179,POLK,POLK,Senior High,28.150272,-81.629326,"500 ORCHID DR, DAVENPORT, FL 33837"
530941,BARTOW ELEMENTARY ACADEMY,120159001755,POLK,POLK,Elementary,27.89291,-81.841095,"590 WILSON AVE S, BARTOW, FL 33830"
530961,FLORAL AVENUE ELEMENTARY SCHOOL,120159001756,POLK,POLK,Elementary,27.8816,-81.8444,"1530 FLORAL AVE S, BARTOW, FL 33830"
530971,UNION ACADEMY,120159002457,POLK,POLK,Middle/Junior,27.892955,-81.821384,"1795 WABASH ST E, BARTOW, FL 33830"
531032,CITRUS RIDGE A CIVICS ACADEMY,120159008417,POLK,POLK,Combination,28.308888,-81.661509,"1775 SAND MINE RD, DAVENPORT, FL 33897"
531041,ALTURAS ELEMENTARY SCHOOL,120159001760,POLK,POLK,Elementary,27.872408,-81.712729,"420 4TH ST, ALTURAS, FL 33820"
531051,TENOROC HIGH SCHOOL,120159007310,POLK,POLK,Senior High,28.0723,-81.8599,"4905 SADDLE CREEK RD, LAKELAND, FL 33801"
531061,HIGHLAND CITY ELEMENTARY SCHOOL,120159001761,POLK,POLK,Elementary,27.966143,-81.883797,"5355 9TH STREET SE, HIGHLAND CITY, FL 33846"
531131,MULBERRY SENIOR HIGH SCHOOL,120159001762,POLK,POLK,Senior High,27.90054,-81.959785,"4TH CIRCLE NE, MULBERRY, FL 33860"
531141,PURCELL ELEMENTARY SCHOOL,120159001763,POLK,POLK,Elementary,27.897353,-81.972316,"305 1ST AVE NE, MULBERRY, FL 33860"
531161,MULBERRY MIDDLE SCHOOL,120159001765,POLK,POLK,Middle/Junior,27.890862,-81.964808,"500 DR MLK JR AVE SE, MULBERRY, FL 33860"
531181,KATHLEEN SENIOR HIGH SCHOOL,120159001766,POLK,POLK,Senior High,28.057368,-81.996099,"1100 RED DEVIL WAY, LAKELAND, FL 33815"
531191,KATHLEEN MIDDLE SCHOOL,120159001767,POLK,POLK,Middle/Junior,28.125318,-82.019483,"3627 KATHLEEN PNES, LAKELAND, FL 33810"
531221,KATHLEEN ELEMENTARY SCHOOL,120159001768,POLK,POLK,Elementary,28.127014,-82.018106,"3515 SHERETZ RD, LAKELAND, FL 33810"
531231,GRIFFIN ELEMENTARY SCHOOL,120159001769,POLK,POLK,Elementary,28.0851,-81.995,"3315 KATHLEEN RD, LAKELAND, FL 33810"
531241,JESSE KEEN ELEMENTARY SCHOOL,120159001770,POLK,POLK,Elementary,28.034579,-81.988839,"815 PLATEAU AVE, LAKELAND, FL 33815"
531251,WINSTON ACADEMY OF ENGINEERING,120159001771,POLK,POLK,Elementary,28.055547,-82.014292,"3415 SWINDELL RD, LAKELAND, FL 33810"
531271,SLEEPY HILL ELEMENTARY SCHOOL,120159005337,POLK,POLK,Elementary,28.094163,-81.995324,"2285 SLEEPY HILL RD, LAKELAND, FL 33810"
531281,HIGHLANDS GROVE ELEMENTARY SCHOOL,120159005338,POLK,POLK,Elementary,27.983043,-81.921542,"4510 LAKELAND HIGHLANDS RD, LAKELAND, FL 33813"
531341,MCLAUGHLIN ACADEMY OF EXCELLENCE,120159001773,POLK,POLK,Combination,27.887781,-81.584649,"800 4TH ST S, LAKE WALES, FL 33853"
531351,POLK AVENUE ELEMENTARY SCHOOL,120159001774,POLK,POLK,Elementary,27.896097,-81.588141,"110 POLK AVE E, LAKE WALES, FL 33853"
531361,HILLCREST ELEMENTARY SCHOOL,120159001775,POLK,POLK,Elementary,27.894959,-81.56761,"1051 STATE ROAD 60 E, LAKE WALES, FL 33853"
531362,HORIZONS ELEMENTARY SCHOOL,120159007399,POLK,POLK,Elementary,28.16663,-81.629417,"1700 FOREST LAKE DR, DAVENPORT, FL 33837"
531371,SPOOK HILL ELEMENTARY SCHOOL,120159001776,POLK,POLK,Elementary,27.910815,-81.584083,"321 DR JA WILTSHIRE AVE E, LAKE WALES, FL 33853"
531401,JANIE HOWARD WILSON SCHOOL,120159001778,POLK,POLK,Elementary,27.917774,-81.594042,"306 FLORIDA AVE, LAKE WALES, FL 33853"
531421,DALE R FAIR BABSON PARK ELEMENTARY,120159001779,POLK,POLK,Elementary,27.832412,-81.52727,"815 SCENIC HWY N, BABSON PARK, FL 33827"
531441,WILLOW OAK SCHOOL,120159008950,POLK,POLK,Elementary,27.930139,-82.013037,"4815 BAILEY ROAD, MULBERRY, FL 33860"
531451,EDGAR L. PADGETT ELEMENTARY,120159001780,POLK,POLK,Elementary,28.121766,-81.955128,"110 LEELON RD, LAKELAND, FL 33809"
531501,CRYSTAL LAKE MIDDLE SCHOOL,120159001782,POLK,POLK,Middle/Junior,28.028723,-81.9118,"2410 CRYSTAL LAKE DR N, LAKELAND, FL 33801"
531521,OSCAR J. POPE ELEMENTARY SCHOOL,120159001783,POLK,POLK,Elementary,28.0123,-81.904658,"2730 MAINE AVE, LAKELAND, FL 33801"
531601,BOK ACADEMY,120159006968,POLK,POLK,Middle/Junior,27.823952,-81.592563,"13895 HWY 27, LAKE WALES, FL 33859"
531611,LAUREL ELEMENTARY SCHOOL,120159006951,POLK,POLK,Elementary,28.075394,-81.488623,"1851 LAUREL AVE, POINCIANA, FL 34759"
531621,EDWARD W BOK ACADEMY NORTH,120159008690,POLK,POLK,Middle/Junior,27.907058,-81.585887,"401 N 4TH STREET, LAKE WALES, FL 33853"
531662,LAKE ALFRED POLYTECH ACADEMY,120159007029,POLK,POLK,Middle/Junior,28.105469,-81.728299,"925 BUENA VISTA DR N, LAKE ALFRED, FL 33850"
531671,MCKEEL ACADEMY OF TECHNOLOGY,120159001785,POLK,POLK,Combination,28.049843,-81.984249,"1810 PARKER ST W, LAKELAND, FL 33815"
531681,SCOTT LAKE ELEMENTARY SCHOOL,120159001786,POLK,POLK,Elementary,27.954411,-81.945105,"1140 COUNTY ROAD 540A E, LAKELAND, FL 33813"
531682,MCKEEL ACADEMY CENTRAL,120159004137,POLK,POLK,Elementary,28.048355,-81.956712,"411 FLORIDA AVE N, LAKELAND, FL 33801"
531692,SOUTH MCKEEL ACADEMY,120159005341,POLK,POLK,Elementary,28.01206,-81.914789,"2222 EDGEWOOD DR S, LAKELAND, FL 33803"
531701,EAGLE LAKE ELEMENTARY SCHOOL,120159001788,POLK,POLK,Elementary,27.973936,-81.765316,"400 CRYSTAL BEACH RD, EAGLE LAKE, FL 33839"
531702,PALMETTO ELEMENTARY SCHOOL,120159005342,POLK,POLK,Elementary,28.112912,-81.46037,"315 PALMETTO ST, POINCIANA, FL 34759"
531711,GARDEN GROVE ELEMENTARY SCHOOL,120159001789,POLK,POLK,Elementary,27.991009,-81.661559,"4599 CYPRESS GARDENS RD, WINTER HAVEN, FL 33884"
531721,LAKE WALES SENIOR HIGH SCHOOL,120159001790,POLK,POLK,Senior High,27.916765,-81.579455,"1 HIGHLANDER WAY, LAKE WALES, FL 33853"
531731,PINEWOOD ELEMENTARY SCHOOL,120159004440,POLK,POLK,Elementary,27.9832,-81.7417,"1400 GILBERT ST, EAGLE LAKE, FL 33839"
531751,JAMES E. STEPHENS ACADEMY,120159001791,POLK,POLK,Elementary,27.909966,-81.856193,"1350 MAPLE AVE N, BARTOW, FL 33830"
531761,LAKE GIBSON MIDDLE SCHOOL,120159001792,POLK,POLK,Middle/Junior,28.129271,-81.954518,"6901 SOCRUM LOOP RD N, LAKELAND, FL 33809"
531762,LAKE GIBSON SENIOR HIGH SCHOOL,120159002405,POLK,POLK,Senior High,28.134215,-81.955351,"7007 SOCRUM LOOP RD N, LAKELAND, FL 33809"
531771,LAKELAND HIGHLANDS MIDDLE SCHOOL,120159001793,POLK,POLK,Middle/Junior,27.975786,-81.951239,"740 LAKE MIRIAM DR, LAKELAND, FL 33813"
